Nom,Adresse,Code Postal,Ville,Etat,commentaire
Terrain de Coulommiers,Seine-et-Marne,77120,Coulommiers,Bon,
Complexe Sportifde Crécy-la-Chapelle,31 Rue Saint-Martin,77580,Voulangis,moyen,terrain un peu sale donc ramener des chaussur d'exterieur
Stade Tauziet (Meaux),Seine-et-Marne,77100,Meaux,Bon,terrain tres propre et entretenus mais souvent plein
Parc des Sports de La Ferté-sous-Jouarre,Seine-et-Marne,77260,Ferte-sous-jouarre,Bon,
Gymnase Raymond Boisset (Provins),Seine-et-Marne,77160,Raymond Boisset,exellent,
Terrain de Fontenay-Trésigny,Seine-et-Marne,77220,Fontenay-Tresigny,Bon,la balle ne rebondie pas a cause de la texture du sol
Stade Municipal de Saint-Augustin,Seine-et-Marne,77400,Saint-Augustin,exellent,
Terrain de Serris,Seine-et-Marne,77700,Serris ,Bon,"terrain propore , grand, et neuf "
Complexe Sportif de Lagny-sur-Marne,Seine-et-Marne,77400,Lagny-sur-Marne,Bon,
Terrain de Esbly,Seine-et-Marne,77450,Esbly,Bon,
